id,term,instructors
1354,20W,"[""No instructors""]"
2012,20W,"[""Posner, M.""]"
2365593,20W,"[""Reas, C.""]"
1604,20W,"[""Kennison, R.L."",""O'Leary, E.S."",""Dias Barros Medeir""]"
3064,20W,"[""Passos, J.L.""]"
1805,20W,"[""Monaghan, E.J.""]"
4197,20W,"[""Goldberg, R.B.""]"
3176,20W,"[""Neeman, I.""]"
2881,20W,"[""Moschovakis, Y.N.""]"
2703,20W,"[""Heilemann, M.V.""]"
783,20W,"[""Sankararaman, S.""]"
424,20W,"[""Mckeown, K.O."",""Doyon, D."",""Kim, J.""]"
109,20W,"[""Boum, A."",""Netwig, J.C.""]"
4551,20W,"[""Yeh, P.J.""]"
1226,20W,"[""Nowak, M.A.""]"
1918,20W,"[""No instructors""]"
4002,20W,"[""Ennemoser, B.""]"
2712666,20W,"[""Gomperts, B.N.""]"
3090597,20W,"[""Bowie, J.U.""]"
2062,20W,"[""Shapiro, N.E.""]"
2447,20W,"[""Christian, J.J."",""Alterman-Paradiso,""]"
3681,20W,"[""No instructors""]"
3636,20W,"[""No instructors""]"
2375285,20W,"[""Jacob, E.""]"
1244,20W,"[""Beken, M.N."",""Li, E.Z.""]"
446,20W,"[""No instructors""]"
3349,20W,"[""Cortinez, V.""]"
3792708,20W,"[""Castillo Rodriguez""]"
2974,20W,"[""Schiestl, R.H.""]"
2442,20W,"[""Cameron, C.""]"
147,20W,"[""Withers, A.B."",""Hirano, K.""]"
3903,20W,"[""Hsu, W."",""Sayre, J.""]"
4936,20W,"[""No instructors""]"
4476,20W,"[""Devoe, S.E.""]"
2535219,20W,"[""Jugdeo, V.""]"
3128,20W,"[""Gong, S.""]"
626,20W,"[""Srivastava, S.""]"
985,20W,"[""Lopez, J.G.""]"
2263555,20W,"[""Gao, T.""]"
3236452,20W,"[""Hauser, B.A.""]"
299,20W,"[""Bakhos, C.A.""]"
2303,20W,"[""Jun, S.""]"
5443,20W,"[""No instructors""]"
1446,20W,"[""Schauble, E.A.""]"
795,20W,"[""No instructors""]"
633,20W,"[""Schopf, J.W.""]"
2086,20W,"[""Sheppard, E.S.""]"
4168,20W,"[""Reue, K.""]"
48439,20W,"[""Rigby, D.L.""]"
2975,20W,"[""Levine, N.""]"
4025,20W,"[""He, L.""]"
1298,20W,"[""Telesca, D.""]"
3597,20W,"[""Lloyd-Smith, J.O.""]"
3884,20W,"[""Xu, H."",""Stokes, Z.S.""]"
2365421,20W,"[""Shams, L.""]"
1505,20W,"[""Taylor, B.D."",""King, H.R.""]"
3642,20W,"[""Tidball, J.G.""]"
856,20W,"[""Weiss, R.E.""]"
1187,20W,"[""Gasigitamrong, J.""]"
4322,20W,"[""Holyoak, K.""]"
5192,20W,"[""Liao, Z.""]"
4811,20W,"[""Loza, S.J.""]"
5008,20W,"[""Alwan, A.A."",""Johnson, A.""]"
4628,20W,"[""Mateu Martin, V.E.""]"
743,20W,"[""Agadjanian, V.""]"
904,20W,"[""Shapiro, N.E.""]"
219,20W,"[""Fain, G.L.""]"
4859,20W,"[""Ritterbusch, A.E.""]"
2160,20W,"[""No instructors""]"
4867,20W,"[""Lin, C.""]"
326,20W,"[""Odbert, C.M.""]"
1117,20W,"[""Campbell-Staton, S""]"
3026,20W,"[""Schmidt, J.J.""]"
3935,20W,"[""Lorenz, B.""]"
5212,20W,"[""Verzemnieks, I.L.""]"
2336,20W,"[""Chamecki, M.""]"
1881,20W,"[""Shaked, S.""]"
4986,20W,"[""Merlic, C.A.""]"
1048,20W,"[""Jacobs, D.K.""]"
2320,20W,"[""Kim, K.Y.""]"
3203,20W,"[""No instructors""]"
4825,20W,"[""Yang, C.K.""]"
486,20W,"[""Colwell, C.S.""]"
2561,20W,"[""Scheinrock, J.I.""]"
593,20W,"[""Kaushal, A.""]"
4540,20W,"[""No instructors""]"
3463,20W,"[""Nachenberg, C.S.""]"
2329,20W,"[""Demer, L.L.""]"
2581,20W,"[""Weill, P.""]"
3094261,20W,"[""Bradley, P.J.""]"
1630,20W,"[""Itskhoki, O.""]"
3498,20W,"[""Frye, M.A.""]"
273,20W,"[""Barnard, R.J.""]"
3207308,20W,"[""Herrera, J.C.""]"
1289,20W,"[""Shen, Y.""]"
2789,20W,"[""Mistry, R.S."",""Quartz, K.""]"
2477,20W,"[""Miller, J.H.""]"
2999,20W,"[""Darrah, J.E."",""Hak, R.R."",""Rice, M.T."",""Karr, S.F.""]"
5242,20W,"[""Espino, V.R.""]"
2344,20W,"[""Morrison, B.""]"
1451,20W,"[""No instructors""]"
209,20W,"[""Zirulnik, M.A.""]"
2372,20W,"[""Papadopoulos, J.K.""]"
1736,20W,"[""No instructors""]"
4974,20W,"[""Han, J.J.""]"
2782,20W,"[""Zaller, J.R.""]"
937,20W,"[""Blank, D.L.""]"
2156,20W,"[""Hagigi, L.E.""]"
4643,20W,"[""Wong, C.""]"
1003,20W,"[""Goins, J.M.""]"
5286,20W,"[""Razack, S.H.""]"
4879,20W,"[""Osher, S.J.""]"
4632,20W,"[""Chan, S.""]"
5175,20W,"[""Kogar, A."",""Pree, S.L.""]"
594,20W,"[""Looby, C.J.""]"
3653,20W,"[""Fisher, M.N.""]"
4380,20W,"[""Feigon, J.F.""]"
3360272,20W,"[""Panagia, D.""]"
3091,20W,"[""Lipman, A.J."",""Spies, B.""]"
1119,20W,"[""Moberg Parker, J.P""]"
1372,20W,"[""Smith, L.V."",""Soohoo, M.""]"
4401,20W,"[""Smith, T.B.""]"
4285,20W,"[""Singh, R.R.""]"
2483,20W,"[""Cameron, C.""]"
3654,20W,"[""Reue, K."",""Lusis, A.J."",""Cohn, D.H.""]"
3515,20W,"[""Jarrahi, M.""]"
107,20W,"[""Cheng, G.""]"
4219,20W,"[""Galvin, M.E.""]"
1856565,20W,"[""Huneven, M.R.""]"
3981,20W,"[""Berk, A.J.""]"
994,20W,"[""Garofalo, J.A."",""Gleve, K.""]"
1252,20W,"[""Chief, L.""]"
5389,20W,"[""No instructors""]"
987,20W,"[""Besler, E.D.""]"
3432,20W,"[""Dabrowska, D.M.""]"
4359,20W,"[""Tunstall, J.D.""]"
4086,20W,"[""Taylor, C.E.""]"
4290,20W,"[""Brandenberg, S.J.""]"
1452,20W,"[""No instructors""]"
1391,20W,"[""Yeates, T.O."",""Clubb, R.T."",""Eisenberg, D.S."",""Feigon, J.F."",""Rodriguez, J.A.""]"
4295,20W,"[""Posner, D.N.""]"
2669905,20W,"[""Waugh, J.""]"
4020,20W,"[""Holloway, I.W.""]"
5211,20W,"[""Lievrouw, L.A.""]"
2764,20W,"[""Distefano, J.""]"
681,20W,"[""Nath, N."",""Lal, V.""]"
551,20W,"[""George, S.M."",""Bornstein, M.J.""]"
2935,20W,"[""Elman, R.S.""]"
1358,20W,"[""Newby, A.""]"
4045,20W,"[""Gipson, J.D.""]"
3928,20W,"[""Fitzgerald, M.P.""]"
3792,20W,"[""Morris, S.P.""]"
5463,20W,"[""D'Aguiar, F.M.""]"
1583,20W,"[""Carpenter, C.L.""]"
3186,20W,"[""No instructors""]"
381,20W,"[""Drolet Rossi, A.""]"
2050,20W,"[""Bouriakov, D.""]"
3867,20W,"[""Torres-Gil, F.M.""]"
518,20W,"[""Yin, A.""]"
3813115,20W,"[""Santa Ana, O.""]"
2781,20W,"[""Soley Mateu, A."",""Dagenais, J.C.""]"
3548,20W,"[""Gomez-Pinilla, F.""]"
920,20W,"[""Peterson, M.A.""]"
2475,20W,"[""Fink, R.W.""]"
2164,20W,"[""Choi, K.R."",""Watts, C.E.""]"
4057095,20W,"[""Groeling, T.J.""]"
3598383,20W,"[""Branstetter, J.G.""]"
2044,20W,"[""Ashraf, H."",""Prescott-Johnson,""]"
1091,20W,"[""Jacobsen, S.E.""]"
3575792,20W,"[""Conley, W.J.""]"
3575698,20W,"[""Jun, S.""]"
1903,20W,"[""Yefimenkov, V."",""Kudyma, A.""]"
5324,20W,"[""Ernst, J."",""Pasaniuc, B.""]"
4057052,20W,"[""Skudskaia, E.B.""]"
5394,20W,"[""Castel, A.D.""]"
1328,20W,"[""Gawlinski, A.F."",""Imperial-Perez, F.""]"
5308,20W,"[""Ju, Y.""]"
2147,20W,"[""Chun, J.J.""]"
2536990,20W,"[""Hall, S.C.""]"
1137,20W,"[""Ruiz, M."",""Stuber, M.L.""]"
4565,20W,"[""Carpenter, E.M."",""Phelps, P.E.""]"
528,20W,"[""Neill, L.A.""]"
4507,20W,"[""Cronin, K.H.""]"
2470,20W,"[""Cheung, K.""]"
4994,20W,"[""Lieberman, M.D.""]"
1275,20W,"[""Schmidt, J.J.""]"
451,20W,"[""Zhou, H.""]"
3818,20W,"[""Tomita, N.""]"
4803,20W,"[""Kaplan, D.""]"
3970,20W,"[""Johnson, P.J.""]"
3575856,20W,"[""Stephan, M.""]"
5452,20W,"[""Zes, D.A."",""Chiu, A.K.""]"
4937,20W,"[""Osman, M."",""Vashakmadze, S."",""Zhu, T.""]"
2191,20W,"[""Kresin, S.C.""]"
3587,20W,"[""Yu, C.""]"
3878,20W,"[""Henary, M.M."",""Avery, E.""]"
1860,20W,"[""No instructors""]"
5370,20W,"[""Ambrose, R.F.""]"
4876,20W,"[""Villarreal, E.E.""]"
3376,20W,"[""The Staff""]"
4509,20W,"[""Schlichting, H.E.""]"
789,20W,"[""Albuquerque, J.P."",""Guerrero, A.""]"
2378,20W,"[""Tangherlini, T.R.""]"
2313,20W,"[""Gu, Q.""]"
3104,20W,"[""Kay, K.A.""]"
638,20W,"[""Prescott, T.L.""]"
5329,20W,"[""Lee, B.""]"
649,20W,"[""Shah, M.""]"
1527,20W,"[""Taub, B.""]"
1051,20W,"[""Smith, B.J.""]"
2087,20W,"[""Hill, M.A.""]"
516,20W,"[""Nespoli, M."",""Lavagnino, C.G.""]"
989,20W,"[""Carson, W.""]"
5158,20W,"[""Lievrouw, L.A.""]"
4462,20W,"[""Derby, L.""]"
3613,20W,"[""Reilly, A.J.""]"
403,20W,"[""Ellingson, B.M.""]"
2643,20W,"[""Terraciano, K.B.""]"
3036,20W,"[""Wickman, P.A.""]"
2737,20W,"[""Marks, V.E.""]"
3148971,20W,"[""Christofk, H.R.""]"
4658,20W,"[""Wollman, R.""]"
2428805,20W,"[""Bawn, K.""]"
3308,20W,"[""Ghez, A.M.""]"
5325,20W,"[""Sandhofer, C.M.""]"
5134,20W,"[""Chavira, D.A.""]"
3769,20W,"[""Shuger, D.K.""]"
5327,20W,"[""Ayyaswamy, P.S.""]"
3562,20W,"[""Basirkazeruni, S.""]"
5027,20W,"[""Craske, M.""]"
3190,20W,"[""Spaas, P.""]"
4783,20W,"[""Sankararaman, S.""]"
1057,20W,"[""Braybrook, S.A.""]"
2339,20W,"[""Diggavi, S.N.""]"
1742,20W,"[""Ball, K.A.""]"
2545,20W,"[""Decker, J.L."",""Reiff, J.L."",""Fink, R.W."",""Lewis, L.V.""]"
2280170,20W,"[""Sears, K.E.""]"
5264,20W,"[""Cadogan, M."",""Song, Y.""]"
3603,20W,"[""Jiang, H.""]"
522,20W,"[""Choi, J.B.""]"
3047,20W,"[""Coller, H.A.""]"
2168,20W,"[""Cohn, D.H.""]"
2280,20W,"[""Falzone, G.D.""]"
2804,20W,"[""Appel, H.C.""]"
4329,20W,"[""Miller, T.E.""]"
2544,20W,"[""Walsh, S.""]"
140,20W,"[""Beken, M.N."",""Li, E.Z.""]"
2436,20W,"[""Hankinson, O.""]"
1172,20W,"[""Cho, M.A.""]"
3660,20W,"[""Johnson, G.C."",""Gorlitsky, L.E."",""Lipman, A.J.""]"
75,20W,"[""Anderson, C.R.""]"
2257,20W,"[""Karimli, L.""]"
258,20W,"[""Almohalwas, A.M.""]"
5453,20W,"[""Du, H.""]"
2088,20W,"[""Mack, K.S.""]"
5296,20W,"[""Izquierdo Edler, A""]"
5361,20W,"[""Li, X.""]"
259,20W,"[""Gleb, G.T.""]"
2215,20W,"[""Johns, L.N.""]"
4792,20W,"[""Davis, J.D.""]"
4752,20W,"[""Watson, R.N.""]"
79,20W,"[""Porter, M.A.""]"
1710,20W,"[""Bingham Mira, C.""]"
376,20W,"[""Que Hee, S.S.""]"
4801,20W,"[""Goldstein, C.E.""]"
5243,20W,"[""The Staff""]"
5457,20W,"[""Johnson, G.C."",""Gorlitsky, L.E."",""Lipman, A.J.""]"
3448,20W,"[""Solomon, W.""]"
1883,20W,"[""Johnson, E.T.""]"
4241,20W,"[""Chang, K.""]"
5392,20W,"[""Jory, J.V."",""Araiza, J.E.""]"
2429,20W,"[""Halle, D.J.""]"
1880,20W,"[""No instructors""]"
687,20W,"[""Lofchie, M.F.""]"
3018,20W,"[""Tangherlini, T.R.""]"
5461,20W,"[""Goh, K.""]"
254,20W,"[""Ranz, J.H.""]"
4535,20W,"[""Knowlton, B.""]"
1823947,20W,"[""Gere, D.H.""]"
1056,20W,"[""Danielpour, R.D.""]"
1396,20W,"[""Izadpanah, A."",""Cooper, R.H.""]"
2107,20W,"[""Daniel, M."",""Hudson, P.J.""]"
2428,20W,"[""Johns, L.N.""]"
1276,20W,"[""No instructors""]"
849,20W,"[""No instructors""]"
867,20W,"[""Carbin, J.T."",""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
2923,20W,"[""Ong, R.A.""]"
3340348,20W,"[""Williams, G.A.""]"
4930,20W,"[""Haley, M."",""Mahajan, S."",""Edmonds, C.A.""]"
434,20W,"[""Tandler, J.M.""]"
2787,20W,"[""No instructors""]"
506,20W,"[""Enders, C.K.""]"
4870,20W,"[""Colosimo, L.R."",""Stiles, K.C.""]"
2669944,20W,"[""Barrera, D.S.""]"
5250,20W,"[""No instructors""]"
5197,20W,"[""Gober, J.W.""]"
3758652,20W,"[""Boum, A.""]"
5272,20W,"[""Deloughrey, E.""]"
1528,20W,"[""Waugh, J.""]"
1626,20W,"[""Reed, E.F.""]"
4871,20W,"[""Diaconescu, P.L.""]"
4186,20W,"[""Chen, Y.""]"
50,20W,"[""Manouelian, V.H.""]"
3946,20W,"[""Pyle, A.D.""]"
2793330,20W,"[""Mays, V.M.""]"
2890,20W,"[""Geller, D.F."",""Pacheco, D.L.""]"
733,20W,"[""Yang, L.""]"
5369,20W,"[""Graeber, T.G.""]"
720,20W,"[""No instructors""]"
4975,20W,"[""Zink, J.I."",""Deng, T.""]"
3475,20W,"[""Park, J.O.""]"
576,20W,"[""Haselton, M.G."",""Vaughn, R.A."",""Karakus, K.E."",""Lynch, J.W.""]"
3786050,20W,"[""Derby, L.""]"
4299,20W,"[""Ercegovac, M.D.""]"
4478,20W,"[""Meyer-Ter-Vehn, M.""]"
3431,20W,"[""Parkinson, C.M.""]"
1990520,20W,"[""Guo, Z.""]"
1004,20W,"[""Maquiling, D.M."",""Lin, H.""]"
4270,20W,"[""Santos, A.""]"
4007,20W,"[""Gjertson, D.W.""]"
5477,20W,"[""Woods, S.A.""]"
1943,20W,"[""Baer, M.E."",""Hall, K.M.""]"
2214386,20W,"[""Mackenzie-Graham,""]"
3136,20W,"[""Makdisi, S.""]"
275,20W,"[""Orth, T.J.""]"
2810,20W,"[""Chow, S.A."",""Coller, H.A."",""Payne, G.S.""]"
592,20W,"[""Cheng, S.""]"
2679,20W,"[""Pasternak, N.J.""]"
1799,20W,"[""Ruiz, T.F.""]"
1305,20W,"[""Quon, S.""]"
4165,20W,"[""Mccumber, J.A.""]"
4008,20W,"[""Brookmeyer, R.S.""]"
1147,20W,"[""Conde, D."",""Ho, A.Y.""]"
4237,20W,"[""Waterman, C.A.""]"
769,20W,"[""Bridgewater, D.A.""]"
466,20W,"[""Izquierdo Edler, A"",""Adhikari, A.""]"
2678,20W,"[""The Staff""]"
1019,20W,"[""Nguyen-Vo, T.""]"
2783,20W,"[""Bonavida, B.""]"
4780,20W,"[""Bachtis, M."",""Hamilton, D.W.""]"
3015,20W,"[""Mann, J.L.""]"
4500,20W,"[""Trachtenberg, J.""]"
320,20W,"[""Fox, C.R.""]"
2166,20W,"[""Stixrude, L.P.""]"
1420,20W,"[""Bass, J."",""Balfour, D.J."",""Brown, R.R."",""Mchugh, J.""]"
2030,20W,"[""No instructors""]"
2446,20W,"[""Choi, S.E."",""Turkson, S.""]"
3563,20W,"[""Lin, C.""]"
2152,20W,"[""Samani, J.F.""]"
3511,20W,"[""No instructors""]"
2134,20W,"[""Yarbrough, L.B.""]"
4739,20W,"[""Kratzer, C.C.""]"
1867,20W,"[""Kuo, A.A."",""Halfon, N.""]"
900,20W,"[""Kohn, D.B.""]"
4929,20W,"[""Gary, G.E.""]"
4070,20W,"[""Mccloskey, K.J."",""Burke, J.A.""]"
4220,20W,"[""Vandenberghe, L.""]"
2155,20W,"[""Valentine, J.""]"
5395,20W,"[""Chen, Y.""]"
2135,20W,"[""Greene, M.P.""]"
3900,20W,"[""Taylor, B.D.""]"
1991505,20W,"[""Watkins, S.J.""]"
4529,20W,"[""Metzner, W.H.""]"
2091,20W,"[""Bruinsma, R.F."",""Sheng, J.""]"
785,20W,"[""Green, C.D.""]"
3452,20W,"[""Atkeson, A.G.""]"
2574,20W,"[""Ekwueme, C.G.""]"
1948,20W,"[""Keenan, C.K."",""Stuber, M.L."",""Baker, K.G.""]"
1601,20W,"[""Weill, P.""]"
4040,20W,"[""Blu Wakpa, T.""]"
1793,20W,"[""Muir, T.S."",""Haddad, V.P.""]"
1721,20W,"[""Nafarrate Errasti,""]"
1476,20W,"[""Roychowdhury, V.P.""]"
5475,20W,"[""Andalon, R.""]"
709,20W,"[""Christensen, T.S.""]"
4787,20W,"[""Browner, T.C.""]"
295,20W,"[""Lettenmaier, D.P.""]"
5462,20W,"[""Quartz, K.""]"
1964,20W,"[""Leazer, G.H.""]"
4415,20W,"[""Middlekauff, H.R.""]"
2399,20W,"[""Gomez Lacabex, C.N"",""Tobin, S.C.""]"
2237,20W,"[""Phillips Quintanil"",""Tobin, S.C.""]"
2771681,20W,"[""Sandhofer, C.M.""]"
2635,20W,"[""Zanontian, L.A.""]"
4298,20W,"[""James, S.L."",""Trueswell, E.M.""]"
4348,20W,"[""Wimboprasetyo, D.W""]"
2529,20W,"[""Horton, K.R."",""Salley, R.J.""]"
2787037,20W,"[""Lusis, A.J.""]"
5466,20W,"[""Nemeth, E.""]"
1006,20W,"[""Allen, W.R.""]"
632,20W,"[""Talley, M.D.""]"
842,20W,"[""Sohn, S.S.""]"
945,20W,"[""Morales, G.J.""]"
511,20W,"[""Duthie, T.""]"
3022,20W,"[""Rousseve, D.J."",""Varvia, M.""]"
3841,20W,"[""Reiher, P.L.""]"
4467,20W,"[""Tobin, A.J.""]"
2692,20W,"[""Davis, J.D.""]"
656,20W,"[""Franzen, D.E."",""Finell, J.""]"
4977,20W,"[""Storper, M.C.""]"
1355,20W,"[""Illes, L.I."",""Fischella, M.R.""]"
4014,20W,"[""Lee, P.""]"
2327,20W,"[""Amini, A.A.""]"
2252324,20W,"[""Pothoulakis, C.""]"
2514,20W,"[""Gjertson, D.W."",""Thomas Tobin, C.S."",""Kominski, G.F."",""Zimmerman, F.J."",""Javanbakht, M."",""Cole, B.L."",""Abotsi-Kowu, C.M."",""Amin, Z."",""Birchfield, J.W."",""Kim, C.E."",""Yoon, L.S."",""Teltscher, M.R."",""Steeg, K.L."",""Landrian, A.S."",""Grow, M.K.""]"
321,20W,"[""Sautet, P."",""Sumaria, V.P.""]"
4891,20W,"[""Shorter, W."",""Hancock, H.J.""]"
241,20W,"[""Moio, J.A.""]"
3250,20W,"[""Sheppard, E.S.""]"
2393264,20W,"[""de Silva, D.L.""]"
5417,20W,"[""Jugdeo, V.""]"
1074,20W,"[""West, A.I.""]"
1233,20W,"[""de Paula Santos, A"",""Guerrero, A.""]"
1714,20W,"[""Koslov, E.C."",""Niesner, C.A.""]"
880,20W,"[""Peterson, S.M.""]"
1912,20W,"[""Arroyo Calderon, P""]"
2247491,20W,"[""Jones, D.L.""]"
445,20W,"[""Garro, L.C.""]"
4124,20W,"[""No instructors""]"
736,20W,"[""Lunde, A.O.""]"
2525930,20W,"[""Fuligni, A.J.""]"
1499,20W,"[""Warby, R.K.""]"
3604,20W,"[""Vilppu, G.V.""]"
3499,20W,"[""Mikkola, H.K.""]"
2423844,20W,"[""Merlic, C.A.""]"
2573123,20W,"[""Nelson, H.M.""]"
157,20W,"[""Colwell, C.S.""]"
3386,20W,"[""Glanzman, D.L.""]"
3714,20W,"[""Juvonen, J.H.""]"
3264,20W,"[""Richardson, N."",""Salvani, M.D.""]"
872,20W,"[""Solis, S."",""Goyal, Y.""]"
2435258,20W,"[""Gomperts, B.N.""]"
1797,20W,"[""Wollman, R."",""Hemminger, Z.E.""]"
3414,20W,"[""Pham, H.V.""]"
2213,20W,"[""Elashoff, D."",""Ranganath, V.K.""]"
911,20W,"[""Mattenson, L.M.""]"
2175,20W,"[""Bahtina, D.""]"
4521,20W,"[""Wayne, R.""]"
545,20W,"[""Zuraw, K.R.""]"
1757,20W,"[""Terraciano, K.B.""]"
1532,20W,"[""Jacobs, M.R."",""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
1078,20W,"[""Schopf, J.W.""]"
2623,20W,"[""Kaushal, A.""]"
1165,20W,"[""Nikolov, L.A.""]"
1260,20W,"[""Jacobs, M.R."",""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
3306,20W,"[""Sutter, T.M."",""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
11,20W,"[""Cooney, K.M.""]"
305,20W,"[""Illes, L.I.""]"
1160,20W,"[""Vine, B.H."",""Lunardi, V.""]"
1731,20W,"[""Lazazzera, B.A."",""Galic, Z.""]"
1122,20W,"[""Trachtenberg, J."",""Schweizer, F.E."",""Babiec, W.E."",""Cannon, S.C.""]"
1563,20W,"[""Sanders Garcia, A.""]"
2950,20W,"[""Ellis, R.M.""]"
2048,20W,"[""Gornbein, J.A.""]"
2254,20W,"[""Avila, E.R.""]"
2732,20W,"[""Roberts, A.F.""]"
2340,20W,"[""Johanson, C.""]"
148,20W,"[""Taira, R.K.""]"
4036,20W,"[""No instructors""]"
57,20W,"[""Fessler, D.""]"
509,20W,"[""Halperin, E.""]"
4902,20W,"[""Carriger, M.L.""]"
5349,20W,"[""Harris, K.K.""]"
5347,20W,"[""Horvath, S.""]"
5520480,20W,"[""Umemoto, K.N.""]"
1163,20W,"[""No instructors""]"
2846,20W,"[""Brand, J.E.""]"
4162,20W,"[""Webb, N.M.""]"
2426720,20W,"[""Chandler, S.H.""]"
12,20W,"[""Kakoulli, I.""]"
3267,20W,"[""Rose, M.A.""]"
5274,20W,"[""Plann, S.J.""]"
895,20W,"[""Prins, M.L.""]"
5862677,19F,"[""No instructors""]"
5863181,19F,"[""Snelson, D.S.""]"
5862430,19F,"[""Ortiz, V.""]"
5862452,19F,"[""Papadopoulos, J.K.""]"
5862448,19F,"[""Eisler, C.N.""]"
5862971,19F,"[""Soatto, S.""]"
5863508,19F,"[""Campbell-Staton, S""]"
5864092,19F,"[""Srivastava, S.""]"
5864184,19F,"[""Mukhija, V.""]"
5864192,19F,"[""Yeh, P.J.""]"
5864220,19F,"[""Espiritu, E.C.""]"
5862182,19F,"[""Bentler, P.M.""]"
5863048,19F,"[""Sack, L.""]"
5863378,19F,"[""Yang, C.K.""]"
5863674,19F,"[""Greenberg, M.D.""]"
5863677,19F,"[""Ben-Ephraim, S.M.""]"
5863980,19F,"[""Villanueva, C.J."",""Liesa-Roig, M."",""Vallim, T.A.""]"
5864039,19F,"[""Almario, J.""]"
5862405,19F,"[""Replogle, H.D.""]"
5862458,19F,"[""Trachtenberg, J.""]"
5862931,19F,"[""Sayed, A.H.""]"
5862936,19F,"[""Zamudio, J.R.""]"
5863919,19F,"[""Wang, Y.""]"
5863966,19F,"[""Stemple, L.""]"
5864002,19F,"[""Szabo, S.D."",""Bayot, D.""]"
5862268,19F,"[""Voskuhl, R.R.""]"
5862481,19F,"[""Bauchy, M.""]"
5863089,19F,"[""Thomas, E.A.""]"
5883946,20S,"[""Truong, H.T.""]"
5885989,20S,"[""Andrews, M.J.""]"
5884034,20S,"[""Ortiz, V.""]"
5884918,20S,"[""Schiestl, R.H.""]"
5885729,20S,"[""Larkin, J.E.""]"
5886355,20S,"[""Menjo, S.""]"
5882640,20S,"[""Merkin, S.S."",""Reynolds, H.M.""]"
5878732,20S,"[""Yao, Y.""]"
5884703,20S,"[""Tobiason, G.A.""]"
5885373,20S,"[""Ranz, J.H.""]"
5879531,20S,"[""Cuff, D.""]"
5885066,20S,"[""Iruela-Arispe, L.M""]"
5885379,20S,"[""Hida, H.""]"
5880429,20S,"[""Torres, J.""]"
5883911,20S,"[""TA"",""Eggert, P.R.""]"
5881998,20S,"[""Tsai, L.""]"
5882246,20S,"[""Stenstrom, M.K.""]"
5879940,20S,"[""Kovacs, A.""]"
5880725,20S,"[""Froot, D.Z.""]"
5882457,20S,"[""Phelps, P.E."",""Hasson, T.W.""]"
5879785,20S,"[""Aghili, K.""]"
5886535,20S,"[""Lucas, W.H."",""Ataman, B.""]"
5883836,20S,"[""TA"",""Eggert, P.R.""]"
5886513,20S,"[""Pogossian, M.""]"
5879473,20S,"[""Wong, R.B.""]"
5882974,20S,"[""Gasigitamrong, J.""]"
5879691,20S,"[""Fries-Briggs, G.""]"
5886592,20S,"[""Lee, S.S.""]"
5880965,20S,"[""Shimasaki, B.A."",""Le Rouzo, L."",""Lam, A."",""Maida, C.A."",""Nordby, J.C.""]"
5883478,20S,"[""Valentine, J.""]"
5888487,20S,"[""Feramisco, C.""]"
5883282,20S,"[""Espino, V.R.""]"
5881357,20S,"[""Totaro, B.""]"
5879572,20S,"[""Price, R.""]"
5879771,20S,"[""Higbie, F.T.""]"
5883983,20S,"[""Clayman, S.E.""]"
5882004,20S,"[""Boyce, C.D.""]"
5881879,20S,"[""Lieberman, M.D.""]"
5883430,20S,"[""Varimezova, T.T.""]"
5879700,20S,"[""Eskin, E.""]"
5884138,20S,"[""Pulitzer, T.C."",""TA""]"
5886026,20S,"[""Heinrich, A."",""Orso, K.A.""]"
5878673,20S,"[""Yao, Y.""]"
5883698,20S,"[""Simonetti, D.A.""]"
5883967,20S,"[""TA"",""Eggert, P.R.""]"
5886172,20S,"[""Slyomovics, S.E.""]"
5879672,20S,"[""Lens, M.C.""]"
5885184,20S,"[""No instructors""]"
5884474,20S,"[""Giorcelli, M.""]"
5880622,20S,"[""Kaplan, D.""]"
5880616,20S,"[""The Staff""]"
5887580,20S,"[""Ellis, R.M.""]"
5886044,20S,"[""Beck, J.A."",""Tran, C.T."",""Romero, D.J."",""Tomimatsu, B.T.""]"
5885972,20S,"[""TA"",""Potkonjak, M.""]"
5881228,20S,"[""Taylor, D.W.""]"
5886435,20S,"[""Santos, V.""]"
5883211,20S,"[""Manning, J.A.""]"
5879275,20S,"[""Christou, N.""]"
5886695,20S,"[""Dimuro, J.A.""]"
5883550,20S,"[""Xu, H.""]"
5886777,20S,"[""Eisenberger, N.I.""]"
5883738,20S,"[""Fletcher, A.""]"
5884900,20S,"[""Coller, H.A.""]"
5884208,20S,"[""No instructors""]"
5882915,20S,"[""TA"",""Fong, C.R.""]"
10587210,20S,"[""The Staff""]"
5879138,20S,"[""Tobiason, G.A.""]"
5882833,20S,"[""TA"",""Jansma, K.""]"
5881232,20S,"[""Mcenerney, B.""]"
5885144,20S,"[""Hallem, E.A.""]"
5881092,20S,"[""Moudarres, A.""]"
5881079,20S,"[""Menjo, S.""]"
5881422,20S,"[""Wang, W.""]"
5880363,20S,"[""Vaughn, R.A."",""Rensel, M.A.""]"
5879295,20S,"[""Brinderson, L.A."",""Lai, J."",""Tully, B.A.""]"
5885663,20S,"[""The Staff""]"
5878992,20S,"[""Schaberg, D.C.""]"
5881996,20S,"[""Liu, C.""]"
